[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[2687] path_loss: 0.622, valid_len_loss: 15.42, std_loss: 0.401, lr: 0.00028468688833527267.
[2695] path_loss: 0.702, valid_len_loss: 24.721, std_loss: 0.433, lr: 0.0002704511571209878.
[2703] path_loss: 0.891, valid_len_loss: 17.164, std_loss: 0.413, lr: 0.0002565706381574273.
[2711] path_loss: 1.08, valid_len_loss: 21.173, std_loss: 0.446, lr: 0.00024304640828631818.
[2719] path_loss: 0.785, valid_len_loss: 39.261, std_loss: 0.506, lr: 0.0002298794424859807.
[2727] path_loss: 0.931, valid_len_loss: 26.901, std_loss: 0.508, lr: 0.00021707075939048082.
[2735] path_loss: 0.953, valid_len_loss: 24.958, std_loss: 0.511, lr: 0.00020462129032239318.
[2743] path_loss: 1.947, valid_len_loss: 10.477, std_loss: 0.577, lr: 0.00019253201026003808.
[2751] path_loss: 1.401, valid_len_loss: 23.834, std_loss: 0.502, lr: 0.00018080379231832922.
[2759] path_loss: 0.959, valid_len_loss: 30.257, std_loss: 0.573, lr: 0.00016943752416409552.
[2767] path_loss: 0.965, valid_len_loss: 16.872, std_loss: 0.639, lr: 0.0001584340789122507.
[2775] path_loss: 1.029, valid_len_loss: 20.164, std_loss: 0.653, lr: 0.0001477942569181323.
[2783] path_loss: 1.023, valid_len_loss: 16.637, std_loss: 0.622, lr: 0.00013751887308899313.
[2791] path_loss: 1.04, valid_len_loss: 22.495, std_loss: 0.594, lr: 0.00012760869867634028.
[2799] path_loss: 0.927, valid_len_loss: 18.13, std_loss: 0.566, lr: 0.00011806448310380802.
[2807] path_loss: 1.644, valid_len_loss: 32.174, std_loss: 0.595, lr: 0.0001088869248633273.
[2815] path_loss: 1.096, valid_len_loss: 17.41, std_loss: 0.511, lr: 0.0001000767297227867.
[2823] path_loss: 0.936, valid_len_loss: 23.071, std_loss: 0.43, lr: 9.999999747378752e-05.
[2831] path_loss: 0.992, valid_len_loss: 15.68, std_loss: 0.439, lr: 9.999999747378752e-05.
[2839] path_loss: 1.045, valid_len_loss: 17.804, std_loss: 0.413, lr: 9.999999747378752e-05.
[2847] path_loss: 1.536, valid_len_loss: 29.773, std_loss: 0.423, lr: 9.999999747378752e-05.
[2855] path_loss: 0.857, valid_len_loss: 17.149, std_loss: 0.438, lr: 9.999999747378752e-05.
[2863] path_loss: 1.029, valid_len_loss: 13.552, std_loss: 0.57, lr: 9.999999747378752e-05.
[7] path_loss: 0.452, valid_len_loss: 72.547, std_loss: 0.312, lr: 0.000699999975040555.
[15] path_loss: 0.382, valid_len_loss: 64.955, std_loss: 0.276, lr: 0.001500000013038516.
[23] path_loss: 0.662, valid_len_loss: 64.191, std_loss: 0.384, lr: 0.002300000051036477.
[31] path_loss: 0.636, valid_len_loss: 72.176, std_loss: 0.281, lr: 0.003100000089034438.
[39] path_loss: 0.72, valid_len_loss: 75.636, std_loss: 0.306, lr: 0.0038999998942017555.
[47] path_loss: 0.613, valid_len_loss: 79.612, std_loss: 0.252, lr: 0.004699999932199717.
[55] path_loss: 0.209, valid_len_loss: 79.336, std_loss: 0.27, lr: 0.005499999970197678.
[63] path_loss: 0.396, valid_len_loss: 76.064, std_loss: 0.216, lr: 0.006300000008195639.
[71] path_loss: 0.286, valid_len_loss: 66.792, std_loss: 0.23, lr: 0.0071000000461936.
[79] path_loss: 0.485, valid_len_loss: 72.358, std_loss: 0.34, lr: 0.007899999618530273.
[87] path_loss: 0.991, valid_len_loss: 81.998, std_loss: 0.351, lr: 0.008700000122189522.
[95] path_loss: 0.862, valid_len_loss: 78.339, std_loss: 0.385, lr: 0.009499999694526196.
[103] path_loss: 0.87, valid_len_loss: 82.975, std_loss: 0.458, lr: 0.009999961592257023.
[111] path_loss: 1.036, valid_len_loss: 81.053, std_loss: 0.457, lr: 0.009999481961131096.
[119] path_loss: 0.706, valid_len_loss: 77.067, std_loss: 0.437, lr: 0.00999845378100872.
[127] path_loss: 0.406, valid_len_loss: 78.501, std_loss: 0.439, lr: 0.009996877983212471.
[135] path_loss: 0.373, valid_len_loss: 70.627, std_loss: 0.452, lr: 0.009994753636419773.
[143] path_loss: 0.38, valid_len_loss: 61.092, std_loss: 0.396, lr: 0.009992081671953201.
[151] path_loss: 0.325, valid_len_loss: 61.062, std_loss: 0.412, lr: 0.009988862089812756.
[159] path_loss: 0.337, valid_len_loss: 69.111, std_loss: 0.43, lr: 0.00998509582132101.
[167] path_loss: 0.258, valid_len_loss: 68.261, std_loss: 0.448, lr: 0.009980782866477966.
[175] path_loss: 0.314, valid_len_loss: 66.54, std_loss: 0.461, lr: 0.009975923225283623.
[183] path_loss: 1.062, valid_len_loss: 67.035, std_loss: 0.548, lr: 0.009970518760383129.
[191] path_loss: 1.069, valid_len_loss: 75.03, std_loss: 0.45, lr: 0.00996456854045391.
[199] path_loss: 0.249, valid_len_loss: 71.599, std_loss: 0.453, lr: 0.009958074428141117.
[207] path_loss: 0.213, valid_len_loss: 76.818, std_loss: 0.542, lr: 0.009951036423444748.
[215] path_loss: 0.211, valid_len_loss: 72.744, std_loss: 0.532, lr: 0.009943455457687378.
[223] path_loss: 0.116, valid_len_loss: 67.411, std_loss: 0.55, lr: 0.009935332462191582.
[231] path_loss: 0.629, valid_len_loss: 112.233, std_loss: 0.861, lr: 0.00992666743695736.
[239] path_loss: 0.727, valid_len_loss: 111.752, std_loss: 0.798, lr: 0.009917463175952435.
[247] path_loss: 0.863, valid_len_loss: 111.482, std_loss: 0.73, lr: 0.009907718747854233.
[255] path_loss: 1.186, valid_len_loss: 115.601, std_loss: 0.784, lr: 0.009897436946630478.
[263] path_loss: 1.265, valid_len_loss: 110.376, std_loss: 0.792, lr: 0.00988661777228117.
[271] path_loss: 0.9, valid_len_loss: 107.079, std_loss: 0.778, lr: 0.009875263087451458.
[279] path_loss: 0.72, valid_len_loss: 107.639, std_loss: 0.78, lr: 0.009863372892141342.
[287] path_loss: 0.846, valid_len_loss: 109.041, std_loss: 0.817, lr: 0.009850949980318546.
[295] path_loss: 0.617, valid_len_loss: 100.793, std_loss: 0.629, lr: 0.009837995283305645.
[303] path_loss: 0.802, valid_len_loss: 101.038, std_loss: 0.553, lr: 0.009824509732425213.
[311] path_loss: 0.662, valid_len_loss: 99.646, std_loss: 0.588, lr: 0.0098104951903224.
[319] path_loss: 0.525, valid_len_loss: 99.784, std_loss: 0.696, lr: 0.009795953519642353.
[327] path_loss: 0.656, valid_len_loss: 106.452, std_loss: 0.682, lr: 0.00978088565170765.
[335] path_loss: 0.484, valid_len_loss: 102.677, std_loss: 0.726, lr: 0.009765293449163437.
[343] path_loss: 0.552, valid_len_loss: 100.178, std_loss: 0.766, lr: 0.009749178774654865.
[351] path_loss: 0.388, valid_len_loss: 100.094, std_loss: 0.642, lr: 0.009732542559504509.
[359] path_loss: 0.601, valid_len_loss: 97.011, std_loss: 0.523, lr: 0.009715388529002666.
[367] path_loss: 0.517, valid_len_loss: 94.526, std_loss: 0.552, lr: 0.009697716683149338.
[375] path_loss: 0.497, valid_len_loss: 97.909, std_loss: 0.715, lr: 0.009679529815912247.
[383] path_loss: 0.627, valid_len_loss: 96.525, std_loss: 0.753, lr: 0.009660829789936543.
[391] path_loss: 0.612, valid_len_loss: 92.311, std_loss: 0.734, lr: 0.009641618467867374.
[399] path_loss: 0.579, valid_len_loss: 91.142, std_loss: 0.715, lr: 0.009621898643672466.
[407] path_loss: 0.642, valid_len_loss: 92.458, std_loss: 0.719, lr: 0.009601671248674393.
[415] path_loss: 0.583, valid_len_loss: 88.961, std_loss: 0.682, lr: 0.009580940008163452.
[423] path_loss: 0.528, valid_len_loss: 87.415, std_loss: 0.668, lr: 0.00955970585346222.
[431] path_loss: 0.714, valid_len_loss: 90.191, std_loss: 0.688, lr: 0.009537971578538418.
[439] path_loss: 0.563, valid_len_loss: 93.341, std_loss: 0.571, lr: 0.009515739977359772.
[447] path_loss: 0.662, valid_len_loss: 90.639, std_loss: 0.598, lr: 0.009493013843894005.
[455] path_loss: 0.272, valid_len_loss: 98.353, std_loss: 0.775, lr: 0.009469794109463692.
[463] path_loss: 0.2, valid_len_loss: 89.842, std_loss: 0.691, lr: 0.00944608449935913.
[471] path_loss: 0.308, valid_len_loss: 87.963, std_loss: 0.624, lr: 0.009421886876225471.
[479] path_loss: 0.376, valid_len_loss: 89.881, std_loss: 0.681, lr: 0.009397204965353012.
[487] path_loss: 0.431, valid_len_loss: 90.503, std_loss: 0.645, lr: 0.009372040629386902.
[495] path_loss: 0.431, valid_len_loss: 88.129, std_loss: 0.656, lr: 0.009346396662294865.
[503] path_loss: 0.298, valid_len_loss: 87.795, std_loss: 0.607, lr: 0.009320275858044624.
[511] path_loss: 0.292, valid_len_loss: 83.383, std_loss: 0.625, lr: 0.00929368194192648.
[519] path_loss: 1.066, valid_len_loss: 93.105, std_loss: 0.629, lr: 0.009266616776585579.
[527] path_loss: 0.571, valid_len_loss: 105.208, std_loss: 0.657, lr: 0.009239084087312222.
[535] path_loss: 0.3, valid_len_loss: 108.432, std_loss: 0.688, lr: 0.009211085736751556.
[543] path_loss: 0.3, valid_len_loss: 103.937, std_loss: 0.745, lr: 0.009182626381516457.
[551] path_loss: 0.422, valid_len_loss: 112.323, std_loss: 0.828, lr: 0.009153707884252071.
[559] path_loss: 0.485, valid_len_loss: 116.259, std_loss: 0.865, lr: 0.009124334901571274.
[567] path_loss: 0.403, valid_len_loss: 111.633, std_loss: 0.915, lr: 0.009094508364796638.
[575] path_loss: 0.263, valid_len_loss: 113.245, std_loss: 0.906, lr: 0.009064233861863613.
[583] path_loss: 0.238, valid_len_loss: 113.434, std_loss: 0.9, lr: 0.009033512324094772.
[591] path_loss: 0.251, valid_len_loss: 109.865, std_loss: 0.879, lr: 0.009002349339425564.
[599] path_loss: 0.283, valid_len_loss: 99.627, std_loss: 0.86, lr: 0.008970747701823711.
[607] path_loss: 0.261, valid_len_loss: 96.944, std_loss: 0.697, lr: 0.008938710205256939.
[615] path_loss: 0.275, valid_len_loss: 96.505, std_loss: 0.627, lr: 0.008906240575015545.
[623] path_loss: 0.192, valid_len_loss: 106.865, std_loss: 0.652, lr: 0.008873343467712402.
[631] path_loss: 0.29, valid_len_loss: 110.338, std_loss: 0.698, lr: 0.00884002074599266.
[639] path_loss: 0.36, valid_len_loss: 111.392, std_loss: 0.677, lr: 0.008806277066469193.
[647] path_loss: 0.217, valid_len_loss: 120.474, std_loss: 0.785, lr: 0.008772116154432297.
[655] path_loss: 0.291, valid_len_loss: 123.03, std_loss: 0.792, lr: 0.008737541735172272.
[663] path_loss: 0.388, valid_len_loss: 113.435, std_loss: 0.783, lr: 0.008702557533979416.
[671] path_loss: 0.457, valid_len_loss: 116.315, std_loss: 0.81, lr: 0.008667166344821453.
[679] path_loss: 0.485, valid_len_loss: 52.541, std_loss: 0.403, lr: 0.008631373755633831.
[687] path_loss: 1.058, valid_len_loss: 63.488, std_loss: 0.399, lr: 0.008595183491706848.
[695] path_loss: 0.457, valid_len_loss: 56.813, std_loss: 0.407, lr: 0.008558598347008228.
[703] path_loss: 0.52, valid_len_loss: 61.518, std_loss: 0.465, lr: 0.008521622978150845.
[711] path_loss: 0.532, valid_len_loss: 59.857, std_loss: 0.443, lr: 0.008484261110424995.
[719] path_loss: 0.773, valid_len_loss: 61.744, std_loss: 0.435, lr: 0.008446517400443554.
[727] path_loss: 0.649, valid_len_loss: 58.628, std_loss: 0.415, lr: 0.008408395573496819.
[735] path_loss: 1.048, valid_len_loss: 57.002, std_loss: 0.406, lr: 0.008369900286197662.
[743] path_loss: 1.463, valid_len_loss: 55.179, std_loss: 0.337, lr: 0.008331035263836384.
[751] path_loss: 1.472, valid_len_loss: 53.852, std_loss: 0.293, lr: 0.008291805163025856.
[759] path_loss: 1.845, valid_len_loss: 54.517, std_loss: 0.273, lr: 0.008252214640378952.
[767] path_loss: 3.379, valid_len_loss: 70.703, std_loss: 0.303, lr: 0.008212266489863396.
[775] path_loss: 2.582, valid_len_loss: 77.8, std_loss: 0.347, lr: 0.008171966299414635.
[783] path_loss: 1.655, valid_len_loss: 74.791, std_loss: 0.419, lr: 0.008131318725645542.
[791] path_loss: 1.971, valid_len_loss: 74.678, std_loss: 0.403, lr: 0.008090327493846416.
[799] path_loss: 2.235, valid_len_loss: 77.689, std_loss: 0.433, lr: 0.00804899726063013.
[807] path_loss: 2.866, valid_len_loss: 82.773, std_loss: 0.5, lr: 0.008007332682609558.
[815] path_loss: 2.528, valid_len_loss: 79.791, std_loss: 0.397, lr: 0.007965338416397572.
[823] path_loss: 3.082, valid_len_loss: 89.379, std_loss: 0.455, lr: 0.00792301818728447.
[831] path_loss: 2.292, valid_len_loss: 91.19, std_loss: 0.402, lr: 0.007880378514528275.
[839] path_loss: 2.59, valid_len_loss: 89.908, std_loss: 0.494, lr: 0.00783742219209671.
[847] path_loss: 1.85, valid_len_loss: 90.59, std_loss: 0.383, lr: 0.007794155739247799.
[855] path_loss: 1.516, valid_len_loss: 87.907, std_loss: 0.394, lr: 0.0077505819499492645.
[863] path_loss: 1.037, valid_len_loss: 85.37, std_loss: 0.469, lr: 0.007706706877797842.
[871] path_loss: 0.55, valid_len_loss: 77.524, std_loss: 0.436, lr: 0.0076625351794064045.
[879] path_loss: 0.881, valid_len_loss: 79.13, std_loss: 0.573, lr: 0.007618071045726538.
[887] path_loss: 0.526, valid_len_loss: 72.093, std_loss: 0.561, lr: 0.007573320064693689.
[895] path_loss: 1.045, valid_len_loss: 75.291, std_loss: 0.527, lr: 0.0075282868929207325.
[903] path_loss: 0.151, valid_len_loss: 50.974, std_loss: 0.382, lr: 0.00748297618702054.
[911] path_loss: 0.124, valid_len_loss: 54.548, std_loss: 0.421, lr: 0.00743739353492856.
[919] path_loss: 0.109, valid_len_loss: 60.048, std_loss: 0.477, lr: 0.007391543593257666.
[927] path_loss: 0.171, valid_len_loss: 55.179, std_loss: 0.453, lr: 0.007345431484282017.
[935] path_loss: 0.247, valid_len_loss: 59.524, std_loss: 0.489, lr: 0.007299061864614487.
[943] path_loss: 0.363, valid_len_loss: 61.12, std_loss: 0.476, lr: 0.007252440322190523.
[951] path_loss: 0.569, valid_len_loss: 65.629, std_loss: 0.476, lr: 0.007205571513622999.
[959] path_loss: 0.267, valid_len_loss: 65.068, std_loss: 0.516, lr: 0.0071584610268473625.
[967] path_loss: 0.279, valid_len_loss: 63.984, std_loss: 0.518, lr: 0.0071111139841377735.
[975] path_loss: 0.332, valid_len_loss: 68.563, std_loss: 0.581, lr: 0.007063535042107105.
[983] path_loss: 0.352, valid_len_loss: 68.793, std_loss: 0.465, lr: 0.007015730254352093.
[991] path_loss: 0.56, valid_len_loss: 67.085, std_loss: 0.428, lr: 0.006967704277485609.
[999] path_loss: 0.271, valid_len_loss: 69.949, std_loss: 0.597, lr: 0.006919462233781815.
[1007] path_loss: 0.213, valid_len_loss: 73.029, std_loss: 0.573, lr: 0.006871010176837444.
[1015] path_loss: 0.192, valid_len_loss: 74.895, std_loss: 0.681, lr: 0.006822352297604084.
[1023] path_loss: 0.217, valid_len_loss: 77.721, std_loss: 0.694, lr: 0.006773495115339756.
[1031] path_loss: 0.245, valid_len_loss: 82.798, std_loss: 0.684, lr: 0.006724443286657333.
[1039] path_loss: 0.349, valid_len_loss: 86.528, std_loss: 0.649, lr: 0.006675202399492264.
[1047] path_loss: 0.827, valid_len_loss: 89.178, std_loss: 0.641, lr: 0.006625778041779995.
[1055] path_loss: 1.085, valid_len_loss: 91.59, std_loss: 0.583, lr: 0.0065761748701334.
[1063] path_loss: 0.576, valid_len_loss: 85.259, std_loss: 0.459, lr: 0.006526398938149214.
[1071] path_loss: 0.635, valid_len_loss: 82.512, std_loss: 0.421, lr: 0.006476455833762884.
[1079] path_loss: 0.899, valid_len_loss: 86.119, std_loss: 0.53, lr: 0.006426351144909859.
[1087] path_loss: 0.88, valid_len_loss: 79.946, std_loss: 0.54, lr: 0.0063760895282030106.
[1095] path_loss: 0.932, valid_len_loss: 71.372, std_loss: 0.512, lr: 0.006325677037239075.
[1103] path_loss: 0.964, valid_len_loss: 70.863, std_loss: 0.529, lr: 0.006275119259953499.
[1111] path_loss: 1.51, valid_len_loss: 83.904, std_loss: 0.595, lr: 0.006224421784281731.
[1119] path_loss: 1.235, valid_len_loss: 80.08, std_loss: 0.58, lr: 0.0061735897324979305.
[1127] path_loss: 1.476, valid_len_loss: 90.904, std_loss: 0.74, lr: 0.006122629623860121.
[1135] path_loss: 1.931, valid_len_loss: 95.382, std_loss: 0.781, lr: 0.006071545649319887.
[1143] path_loss: 1.8, valid_len_loss: 96.652, std_loss: 0.746, lr: 0.006020344793796539.
[1151] path_loss: 1.207, valid_len_loss: 96.1, std_loss: 0.758, lr: 0.00596903171390295.
[1159] path_loss: 1.458, valid_len_loss: 101.133, std_loss: 0.835, lr: 0.005917612463235855.
[1167] path_loss: 1.274, valid_len_loss: 96.357, std_loss: 0.792, lr: 0.005866092164069414.
[1175] path_loss: 1.256, valid_len_loss: 94.269, std_loss: 0.702, lr: 0.00581447733566165.
[1183] path_loss: 1.251, valid_len_loss: 94.972, std_loss: 0.705, lr: 0.005762773100286722.
[1191] path_loss: 1.339, valid_len_loss: 94.647, std_loss: 0.791, lr: 0.005710985045880079.
[1199] path_loss: 1.43, valid_len_loss: 98.783, std_loss: 0.746, lr: 0.005659119226038456.
[1207] path_loss: 1.1, valid_len_loss: 94.132, std_loss: 0.688, lr: 0.0056071812286973.
[1215] path_loss: 1.141, valid_len_loss: 85.103, std_loss: 0.604, lr: 0.005555176641792059.
[1223] path_loss: 1.11, valid_len_loss: 82.585, std_loss: 0.552, lr: 0.005503111053258181.
[1231] path_loss: 1.03, valid_len_loss: 80.825, std_loss: 0.574, lr: 0.005450990051031113.
[1239] path_loss: 0.969, valid_len_loss: 76.149, std_loss: 0.57, lr: 0.005398820154368877.
[1247] path_loss: 1.296, valid_len_loss: 86.784, std_loss: 0.632, lr: 0.005346606019884348.
[1255] path_loss: 1.678, valid_len_loss: 100.643, std_loss: 0.616, lr: 0.0052943541668355465.
[1263] path_loss: 1.109, valid_len_loss: 98.368, std_loss: 0.589, lr: 0.0052420697174966335.
[1271] path_loss: 1.232, valid_len_loss: 93.614, std_loss: 0.508, lr: 0.005189759191125631.
[1279] path_loss: 1.062, valid_len_loss: 90.582, std_loss: 0.464, lr: 0.005137427244335413.
[1287] path_loss: 0.749, valid_len_loss: 89.483, std_loss: 0.421, lr: 0.005085080862045288.
[1295] path_loss: 0.721, valid_len_loss: 93.571, std_loss: 0.686, lr: 0.00503272470086813.
[1303] path_loss: 0.517, valid_len_loss: 90.575, std_loss: 0.727, lr: 0.00498036528006196.
[1311] path_loss: 0.593, valid_len_loss: 82.518, std_loss: 0.611, lr: 0.00492800772190094.
[1319] path_loss: 1.146, valid_len_loss: 81.576, std_loss: 0.686, lr: 0.004875658079981804.
[1327] path_loss: 1.025, valid_len_loss: 81.675, std_loss: 0.579, lr: 0.004823322407901287.
[1335] path_loss: 1.086, valid_len_loss: 88.893, std_loss: 0.529, lr: 0.00477100582793355.
[1343] path_loss: 1.19, valid_len_loss: 87.125, std_loss: 0.523, lr: 0.004718714393675327.
[1351] path_loss: 0.779, valid_len_loss: 125.927, std_loss: 1.214, lr: 0.004666453693062067.
[1359] path_loss: 0.813, valid_len_loss: 126.095, std_loss: 1.019, lr: 0.004614229779690504.
[1367] path_loss: 0.779, valid_len_loss: 119.41, std_loss: 0.902, lr: 0.004562047775834799.
[1375] path_loss: 0.602, valid_len_loss: 118.46, std_loss: 0.961, lr: 0.0045099142007529736.
[1383] path_loss: 0.716, valid_len_loss: 122.936, std_loss: 1.086, lr: 0.004457834176719189.
[1391] path_loss: 1.06, valid_len_loss: 127.667, std_loss: 1.144, lr: 0.004405813757330179.
[1399] path_loss: 0.778, valid_len_loss: 117.605, std_loss: 1.066, lr: 0.004353858530521393.
[1407] path_loss: 0.546, valid_len_loss: 115.683, std_loss: 1.114, lr: 0.004301974084228277.
[1415] path_loss: 0.577, valid_len_loss: 115.546, std_loss: 1.144, lr: 0.00425016600638628.
[1423] path_loss: 0.562, valid_len_loss: 117.777, std_loss: 1.148, lr: 0.004198440350592136.
[1431] path_loss: 0.471, valid_len_loss: 117.906, std_loss: 1.177, lr: 0.004146802704781294.
[1439] path_loss: 0.567, valid_len_loss: 122.681, std_loss: 1.174, lr: 0.0040952586568892.
[1447] path_loss: 0.786, valid_len_loss: 122.514, std_loss: 1.091, lr: 0.004043813329190016.
[1455] path_loss: 1.045, valid_len_loss: 122.392, std_loss: 1.044, lr: 0.003992473240941763.
[1463] path_loss: 1.416, valid_len_loss: 120.658, std_loss: 0.982, lr: 0.003941243514418602.
[1471] path_loss: 1.722, valid_len_loss: 119.835, std_loss: 0.888, lr: 0.003890130203217268.
[1479] path_loss: 1.57, valid_len_loss: 118.617, std_loss: 0.867, lr: 0.0038391384296119213.
[1487] path_loss: 1.873, valid_len_loss: 119.13, std_loss: 0.977, lr: 0.0037882737815380096.
[1495] path_loss: 1.833, valid_len_loss: 117.767, std_loss: 0.98, lr: 0.0037375420797616243.
[1503] path_loss: 2.198, valid_len_loss: 126.829, std_loss: 1.041, lr: 0.003686948912218213.
[1511] path_loss: 1.981, valid_len_loss: 124.301, std_loss: 0.927, lr: 0.00363649963401258.
[1519] path_loss: 1.831, valid_len_loss: 122.956, std_loss: 0.921, lr: 0.003586200065910816.
[1527] path_loss: 2.076, valid_len_loss: 126.429, std_loss: 0.921, lr: 0.0035360553301870823.
[1535] path_loss: 2.634, valid_len_loss: 129.66, std_loss: 0.882, lr: 0.0034860712476074696.
[1543] path_loss: 2.325, valid_len_loss: 125.536, std_loss: 0.768, lr: 0.0034362529404461384.
[1551] path_loss: 2.348, valid_len_loss: 131.979, std_loss: 0.834, lr: 0.0033866064622998238.
[1559] path_loss: 2.06, valid_len_loss: 128.596, std_loss: 0.82, lr: 0.0033371367026120424.
[1567] path_loss: 2.372, valid_len_loss: 124.284, std_loss: 0.739, lr: 0.003287849249318242.
[1575] path_loss: 0.493, valid_len_loss: 78.887, std_loss: 0.743, lr: 0.0032387496903538704.
[1583] path_loss: 0.637, valid_len_loss: 81.903, std_loss: 0.718, lr: 0.0031898433808237314.
[1591] path_loss: 0.651, valid_len_loss: 81.789, std_loss: 0.683, lr: 0.0031411354430019855.
[1599] path_loss: 0.557, valid_len_loss: 80.779, std_loss: 0.67, lr: 0.003092631231993437.
[1607] path_loss: 0.593, valid_len_loss: 79.655, std_loss: 0.627, lr: 0.003044336335733533.
[1615] path_loss: 0.679, valid_len_loss: 81.477, std_loss: 0.638, lr: 0.002996255876496434.
[1623] path_loss: 0.61, valid_len_loss: 83.423, std_loss: 0.657, lr: 0.002948394976556301.
[1631] path_loss: 0.608, valid_len_loss: 83.069, std_loss: 0.623, lr: 0.0029007592238485813.
[1639] path_loss: 0.821, valid_len_loss: 84.872, std_loss: 0.638, lr: 0.002853353740647435.
[1647] path_loss: 0.596, valid_len_loss: 84.675, std_loss: 0.65, lr: 0.002806183649227023.
[1655] path_loss: 0.435, valid_len_loss: 84.805, std_loss: 0.654, lr: 0.0027592540718615055.
[1663] path_loss: 0.526, valid_len_loss: 85.87, std_loss: 0.67, lr: 0.0027125701308250427.
[1671] path_loss: 0.734, valid_len_loss: 86.679, std_loss: 0.665, lr: 0.002666137181222439.
[1679] path_loss: 0.562, valid_len_loss: 86.739, std_loss: 0.652, lr: 0.0026199601124972105.
[1687] path_loss: 0.483, valid_len_loss: 85.849, std_loss: 0.669, lr: 0.002574044046923518.
[1695] path_loss: 0.456, valid_len_loss: 87.529, std_loss: 0.668, lr: 0.0025283938739448786.
[1703] path_loss: 0.422, valid_len_loss: 92.106, std_loss: 0.693, lr: 0.0024830149486660957.
[1711] path_loss: 0.444, valid_len_loss: 91.785, std_loss: 0.718, lr: 0.0024379119277000427.
[1719] path_loss: 0.496, valid_len_loss: 90.757, std_loss: 0.763, lr: 0.00239308993332088.
[1727] path_loss: 0.471, valid_len_loss: 89.314, std_loss: 0.753, lr: 0.002348553854972124.
[1735] path_loss: 0.545, valid_len_loss: 88.396, std_loss: 0.737, lr: 0.0023043083492666483.
[1743] path_loss: 0.396, valid_len_loss: 91.425, std_loss: 0.777, lr: 0.002260358538478613.
[1751] path_loss: 0.316, valid_len_loss: 93.909, std_loss: 0.756, lr: 0.0022167093120515347.
[1759] path_loss: 0.489, valid_len_loss: 90.828, std_loss: 0.769, lr: 0.002173365093767643.
[1767] path_loss: 0.705, valid_len_loss: 92.113, std_loss: 0.717, lr: 0.0021303310059010983.
[1775] path_loss: 1.047, valid_len_loss: 102.732, std_loss: 0.775, lr: 0.00208761147223413.
[1783] path_loss: 0.377, valid_len_loss: 99.349, std_loss: 0.779, lr: 0.0020452113822102547.
[1791] path_loss: 0.291, valid_len_loss: 97.684, std_loss: 0.767, lr: 0.0020031353924423456.
[1799] path_loss: 1.621, valid_len_loss: 111.176, std_loss: 0.772, lr: 0.001961387926712632.
[1807] path_loss: 1.426, valid_len_loss: 111.359, std_loss: 0.777, lr: 0.0019199737580493093.
[1815] path_loss: 1.014, valid_len_loss: 113.535, std_loss: 0.678, lr: 0.0018788973102346063.
[1823] path_loss: 1.127, valid_len_loss: 116.434, std_loss: 0.654, lr: 0.0018381631234660745.
[1831] path_loss: 1.216, valid_len_loss: 117.627, std_loss: 0.717, lr: 0.0017977756215259433.
[1839] path_loss: 1.49, valid_len_loss: 121.624, std_loss: 0.727, lr: 0.001757739344611764.
[1847] path_loss: 1.538, valid_len_loss: 123.266, std_loss: 0.766, lr: 0.001718058600090444.
[1855] path_loss: 1.518, valid_len_loss: 122.796, std_loss: 0.871, lr: 0.001678737811744213.
[1863] path_loss: 1.072, valid_len_loss: 118.712, std_loss: 0.896, lr: 0.0016397811705246568.
[1871] path_loss: 1.138, valid_len_loss: 118.048, std_loss: 0.82, lr: 0.0016011931002140045.
[1879] path_loss: 1.143, valid_len_loss: 119.43, std_loss: 0.905, lr: 0.0015629776753485203.
[1887] path_loss: 0.977, valid_len_loss: 119.507, std_loss: 0.959, lr: 0.0015251390868797898.
[1895] path_loss: 0.904, valid_len_loss: 117.648, std_loss: 0.918, lr: 0.0014876816421747208.
[1903] path_loss: 0.836, valid_len_loss: 115.644, std_loss: 0.894, lr: 0.001450609415769577.
[1911] path_loss: 0.924, valid_len_loss: 115.185, std_loss: 0.985, lr: 0.0014139263657853007.
[1919] path_loss: 1.011, valid_len_loss: 112.657, std_loss: 0.919, lr: 0.0013776365667581558.
[1927] path_loss: 0.879, valid_len_loss: 114.066, std_loss: 0.917, lr: 0.0013417439768090844.
[1935] path_loss: 0.851, valid_len_loss: 112.22, std_loss: 0.929, lr: 0.0013062525540590286.
[1943] path_loss: 0.987, valid_len_loss: 109.12, std_loss: 0.97, lr: 0.0012711662566289306.
[1951] path_loss: 1.099, valid_len_loss: 107.04, std_loss: 0.89, lr: 0.0012364888098090887.
[1959] path_loss: 1.021, valid_len_loss: 108.819, std_loss: 0.908, lr: 0.0012022240553051233.
[1967] path_loss: 0.988, valid_len_loss: 111.132, std_loss: 0.91, lr: 0.0011683758348226547.
[1975] path_loss: 1.081, valid_len_loss: 112.498, std_loss: 0.949, lr: 0.0011349477572366595.
[1983] path_loss: 0.796, valid_len_loss: 113.553, std_loss: 0.929, lr: 0.0011019435478374362.
[1991] path_loss: 1.102, valid_len_loss: 113.544, std_loss: 0.942, lr: 0.0010693666990846395.
[1999] path_loss: 1.094, valid_len_loss: 115.256, std_loss: 0.984, lr: 0.0010372210526838899.
[2007] path_loss: 1.167, valid_len_loss: 117.708, std_loss: 1.019, lr: 0.0010055098682641983.
