epoch0, file 1 / 1552
[7] path_loss: 1.429, valid_len_loss: 94.614, std_loss: 1.124, lr: 0.000699999975040555.
[3935] path_loss: 3.384, valid_len_loss: 36.877, std_loss: 1.127, lr: 9.999999747378752e-05.
[3943] path_loss: 4.279, valid_len_loss: 41.18, std_loss: 1.075, lr: 9.999999747378752e-05.
[3951] path_loss: 4.064, valid_len_loss: 38.573, std_loss: 1.242, lr: 9.999999747378752e-05.
[3959] path_loss: 4.347, valid_len_loss: 44.456, std_loss: 2.834, lr: 9.999999747378752e-05.
[3967] path_loss: 4.806, valid_len_loss: 41.915, std_loss: 1.208, lr: 9.999999747378752e-05.
[3975] path_loss: 4.66, valid_len_loss: 42.554, std_loss: 1.267, lr: 9.999999747378752e-05.
[3983] path_loss: 3.439, valid_len_loss: 39.064, std_loss: 1.137, lr: 9.999999747378752e-05.
[3991] path_loss: 2.484, valid_len_loss: 36.199, std_loss: 1.731, lr: 9.999999747378752e-05.
[3999] path_loss: 5.824, valid_len_loss: 45.38, std_loss: 0.889, lr: 9.999999747378752e-05.
[4007] path_loss: 1.533, valid_len_loss: 44.492, std_loss: 0.691, lr: 9.999999747378752e-05.
[4015] path_loss: 2.902, valid_len_loss: 44.562, std_loss: 2.965, lr: 9.999999747378752e-05.
[4023] path_loss: 4.126, valid_len_loss: 46.946, std_loss: 1.993, lr: 9.999999747378752e-05.
[4031] path_loss: 3.007, valid_len_loss: 46.89, std_loss: 1.378, lr: 9.999999747378752e-05.
epoch0, file 290 / 1552
[4039] path_loss: 4.948, valid_len_loss: 71.572, std_loss: 1.001, lr: 9.999999747378752e-05.
[4047] path_loss: 4.087, valid_len_loss: 75.503, std_loss: 0.92, lr: 9.999999747378752e-05.
[4055] path_loss: 5.463, valid_len_loss: 66.477, std_loss: 1.652, lr: 9.999999747378752e-05.
[4063] path_loss: 1.424, valid_len_loss: 68.668, std_loss: 0.881, lr: 9.999999747378752e-05.
[4071] path_loss: 2.263, valid_len_loss: 70.893, std_loss: 0.854, lr: 9.999999747378752e-05.
[4079] path_loss: 5.313, valid_len_loss: 65.31, std_loss: 0.879, lr: 9.999999747378752e-05.
[4087] path_loss: 5.234, valid_len_loss: 64.451, std_loss: 1.042, lr: 9.999999747378752e-05.
[4095] path_loss: 5.379, valid_len_loss: 67.35, std_loss: 0.838, lr: 9.999999747378752e-05.
[4103] path_loss: 12.899, valid_len_loss: 63.768, std_loss: 4.369, lr: 9.999999747378752e-05.
[4111] path_loss: 8.391, valid_len_loss: 62.982, std_loss: 1.713, lr: 9.999999747378752e-05.
[4119] path_loss: 9.048, valid_len_loss: 64.693, std_loss: 2.321, lr: 9.999999747378752e-05.
[4127] path_loss: 11.586, valid_len_loss: 57.124, std_loss: 1.535, lr: 9.999999747378752e-05.
[4135] path_loss: 12.988, valid_len_loss: 52.909, std_loss: 1.82, lr: 9.999999747378752e-05.
[4143] path_loss: 13.814, valid_len_loss: 57.476, std_loss: 2.77, lr: 9.999999747378752e-05.
epoch0, file 298 / 1552
[4151] path_loss: 1.107, valid_len_loss: 72.811, std_loss: 0.739, lr: 9.999999747378752e-05.
[4159] path_loss: 1.894, valid_len_loss: 72.523, std_loss: 1.042, lr: 9.999999747378752e-05.
[4167] path_loss: 1.077, valid_len_loss: 76.012, std_loss: 0.931, lr: 9.999999747378752e-05.
[4175] path_loss: 1.071, valid_len_loss: 72.539, std_loss: 1.047, lr: 9.999999747378752e-05.
[4183] path_loss: 1.08, valid_len_loss: 73.208, std_loss: 0.888, lr: 9.999999747378752e-05.
[4191] path_loss: 1.427, valid_len_loss: 64.798, std_loss: 0.894, lr: 9.999999747378752e-05.
[4199] path_loss: 1.491, valid_len_loss: 67.664, std_loss: 0.897, lr: 9.999999747378752e-05.
[4207] path_loss: 1.588, valid_len_loss: 68.741, std_loss: 0.976, lr: 9.999999747378752e-05.
[4215] path_loss: 1.969, valid_len_loss: 65.963, std_loss: 0.88, lr: 9.999999747378752e-05.
[4223] path_loss: 1.332, valid_len_loss: 70.497, std_loss: 0.976, lr: 9.999999747378752e-05.
[4231] path_loss: 2.779, valid_len_loss: 72.398, std_loss: 1.051, lr: 9.999999747378752e-05.
[4239] path_loss: 2.102, valid_len_loss: 74.528, std_loss: 0.991, lr: 9.999999747378752e-05.
[4247] path_loss: 2.164, valid_len_loss: 70.398, std_loss: 1.001, lr: 9.999999747378752e-05.
[4255] path_loss: 2.374, valid_len_loss: 70.737, std_loss: 1.092, lr: 9.999999747378752e-05.
epoch0, file 306 / 1552
[4263] path_loss: 4.272, valid_len_loss: 90.813, std_loss: 0.565, lr: 9.999999747378752e-05.
[4271] path_loss: 3.348, valid_len_loss: 89.166, std_loss: 1.01, lr: 9.999999747378752e-05.
[4279] path_loss: 3.321, valid_len_loss: 84.448, std_loss: 0.646, lr: 9.999999747378752e-05.
[4287] path_loss: 6.389, valid_len_loss: 84.943, std_loss: 0.772, lr: 9.999999747378752e-05.
[4295] path_loss: 8.465, valid_len_loss: 80.985, std_loss: 0.923, lr: 9.999999747378752e-05.
[4303] path_loss: 9.42, valid_len_loss: 83.549, std_loss: 2.108, lr: 9.999999747378752e-05.
[4311] path_loss: 10.218, valid_len_loss: 81.071, std_loss: 2.602, lr: 9.999999747378752e-05.
[4319] path_loss: 4.739, valid_len_loss: 83.224, std_loss: 0.813, lr: 9.999999747378752e-05.
[4327] path_loss: 6.523, valid_len_loss: 84.881, std_loss: 0.595, lr: 9.999999747378752e-05.
[4335] path_loss: 6.005, valid_len_loss: 91.846, std_loss: 0.725, lr: 9.999999747378752e-05.
[4343] path_loss: 5.506, valid_len_loss: 96.795, std_loss: 0.498, lr: 9.999999747378752e-05.
[4351] path_loss: 2.679, valid_len_loss: 102.006, std_loss: 0.477, lr: 9.999999747378752e-05.
[4359] path_loss: 1.265, valid_len_loss: 96.29, std_loss: 0.581, lr: 9.999999747378752e-05.
[4367] path_loss: 1.523, valid_len_loss: 94.497, std_loss: 0.492, lr: 9.999999747378752e-05.
epoch0, file 314 / 1552
[4375] path_loss: 8.114, valid_len_loss: 62.019, std_loss: 3.421, lr: 9.999999747378752e-05.
[4383] path_loss: 10.65, valid_len_loss: 59.332, std_loss: 2.082, lr: 9.999999747378752e-05.
[4391] path_loss: 8.59, valid_len_loss: 60.709, std_loss: 1.715, lr: 9.999999747378752e-05.
[4399] path_loss: 4.093, valid_len_loss: 61.137, std_loss: 2.809, lr: 9.999999747378752e-05.
[4407] path_loss: 4.014, valid_len_loss: 56.257, std_loss: 1.975, lr: 9.999999747378752e-05.
[4415] path_loss: 7.401, valid_len_loss: 52.437, std_loss: 2.314, lr: 9.999999747378752e-05.
[4423] path_loss: 5.884, valid_len_loss: 47.206, std_loss: 1.102, lr: 9.999999747378752e-05.
[4431] path_loss: 3.103, valid_len_loss: 48.394, std_loss: 0.85, lr: 9.999999747378752e-05.
[4439] path_loss: 8.134, valid_len_loss: 52.578, std_loss: 1.031, lr: 9.999999747378752e-05.
[4447] path_loss: 10.395, valid_len_loss: 55.311, std_loss: 1.596, lr: 9.999999747378752e-05.
[4455] path_loss: 12.786, valid_len_loss: 58.347, std_loss: 4.246, lr: 9.999999747378752e-05.
[4463] path_loss: 13.034, valid_len_loss: 64.014, std_loss: 1.984, lr: 9.999999747378752e-05.
[4471] path_loss: 3.219, valid_len_loss: 61.199, std_loss: 1.221, lr: 9.999999747378752e-05.
[4479] path_loss: 2.443, valid_len_loss: 65.013, std_loss: 1.8, lr: 9.999999747378752e-05.
epoch0, file 322 / 1552
[4487] path_loss: 7.284, valid_len_loss: 66.985, std_loss: 3.658, lr: 9.999999747378752e-05.
[4495] path_loss: 11.134, valid_len_loss: 57.445, std_loss: 3.699, lr: 9.999999747378752e-05.
[4503] path_loss: 12.24, valid_len_loss: 45.72, std_loss: 2.492, lr: 9.999999747378752e-05.
[4511] path_loss: 7.408, valid_len_loss: 42.856, std_loss: 1.69, lr: 9.999999747378752e-05.
[4519] path_loss: 3.487, valid_len_loss: 47.895, std_loss: 1.255, lr: 9.999999747378752e-05.
[4527] path_loss: 6.909, valid_len_loss: 47.308, std_loss: 1.651, lr: 9.999999747378752e-05.
[4535] path_loss: 5.68, valid_len_loss: 49.424, std_loss: 1.165, lr: 9.999999747378752e-05.
[4543] path_loss: 6.592, valid_len_loss: 49.739, std_loss: 1.09, lr: 9.999999747378752e-05.
[4551] path_loss: 7.91, valid_len_loss: 54.241, std_loss: 1.36, lr: 9.999999747378752e-05.
[4559] path_loss: 4.429, valid_len_loss: 59.917, std_loss: 1.226, lr: 9.999999747378752e-05.
[4567] path_loss: 5.441, valid_len_loss: 56.51, std_loss: 2.108, lr: 9.999999747378752e-05.
[4575] path_loss: 8.014, valid_len_loss: 47.655, std_loss: 1.881, lr: 9.999999747378752e-05.
[4583] path_loss: 3.348, valid_len_loss: 52.32, std_loss: 0.723, lr: 9.999999747378752e-05.
[4591] path_loss: 5.402, valid_len_loss: 54.616, std_loss: 2.874, lr: 9.999999747378752e-05.
epoch0, file 330 / 1552
[4599] path_loss: 4.681, valid_len_loss: 61.63, std_loss: 3.675, lr: 9.999999747378752e-05.
[4607] path_loss: 6.619, valid_len_loss: 56.029, std_loss: 3.665, lr: 9.999999747378752e-05.
[4615] path_loss: 6.924, valid_len_loss: 56.87, std_loss: 2.781, lr: 9.999999747378752e-05.
[4623] path_loss: 15.881, valid_len_loss: 53.699, std_loss: 6.812, lr: 9.999999747378752e-05.
[4631] path_loss: 8.24, valid_len_loss: 67.049, std_loss: 2.091, lr: 9.999999747378752e-05.
[4639] path_loss: 7.013, valid_len_loss: 60.96, std_loss: 2.305, lr: 9.999999747378752e-05.
[4647] path_loss: 5.673, valid_len_loss: 61.289, std_loss: 2.832, lr: 9.999999747378752e-05.
[4655] path_loss: 3.481, valid_len_loss: 54.784, std_loss: 1.304, lr: 9.999999747378752e-05.
[4663] path_loss: 4.25, valid_len_loss: 62.819, std_loss: 2.188, lr: 9.999999747378752e-05.
[4671] path_loss: 4.656, valid_len_loss: 68.475, std_loss: 2.192, lr: 9.999999747378752e-05.
[4679] path_loss: 2.505, valid_len_loss: 75.209, std_loss: 2.056, lr: 9.999999747378752e-05.
[4687] path_loss: 5.332, valid_len_loss: 75.682, std_loss: 3.805, lr: 9.999999747378752e-05.
[4695] path_loss: 8.41, valid_len_loss: 75.038, std_loss: 5.305, lr: 9.999999747378752e-05.
[4703] path_loss: 8.865, valid_len_loss: 74.511, std_loss: 3.105, lr: 9.999999747378752e-05.
epoch0, file 338 / 1552
[4711] path_loss: 5.959, valid_len_loss: 51.692, std_loss: 5.651, lr: 9.999999747378752e-05.
[4719] path_loss: 10.609, valid_len_loss: 51.152, std_loss: 3.54, lr: 9.999999747378752e-05.
[4727] path_loss: 6.607, valid_len_loss: 43.144, std_loss: 1.79, lr: 9.999999747378752e-05.
[4735] path_loss: 4.497, valid_len_loss: 48.238, std_loss: 3.147, lr: 9.999999747378752e-05.
[4743] path_loss: 1.75, valid_len_loss: 43.639, std_loss: 0.885, lr: 9.999999747378752e-05.
[4751] path_loss: 6.037, valid_len_loss: 44.623, std_loss: 2.004, lr: 9.999999747378752e-05.
[4759] path_loss: 4.765, valid_len_loss: 44.285, std_loss: 0.908, lr: 9.999999747378752e-05.
[4767] path_loss: 6.646, valid_len_loss: 48.99, std_loss: 1.404, lr: 9.999999747378752e-05.
[4775] path_loss: 6.766, valid_len_loss: 60.056, std_loss: 1.729, lr: 9.999999747378752e-05.
[4783] path_loss: 6.394, valid_len_loss: 66.993, std_loss: 2.133, lr: 9.999999747378752e-05.
[4791] path_loss: 2.383, valid_len_loss: 66.868, std_loss: 1.942, lr: 9.999999747378752e-05.
[4799] path_loss: 5.823, valid_len_loss: 65.658, std_loss: 2.168, lr: 9.999999747378752e-05.
[4807] path_loss: 3.0, valid_len_loss: 62.746, std_loss: 1.977, lr: 9.999999747378752e-05.
[4815] path_loss: 3.876, valid_len_loss: 66.817, std_loss: 1.503, lr: 9.999999747378752e-05.
epoch0, file 346 / 1552
[4823] path_loss: 1.818, valid_len_loss: 98.851, std_loss: 2.479, lr: 9.999999747378752e-05.
[4831] path_loss: 4.34, valid_len_loss: 92.299, std_loss: 1.652, lr: 9.999999747378752e-05.
[4839] path_loss: 4.608, valid_len_loss: 91.297, std_loss: 4.014, lr: 9.999999747378752e-05.
[4847] path_loss: 3.723, valid_len_loss: 87.305, std_loss: 1.939, lr: 9.999999747378752e-05.
[4855] path_loss: 6.793, valid_len_loss: 84.069, std_loss: 2.815, lr: 9.999999747378752e-05.
[4863] path_loss: 5.405, valid_len_loss: 83.249, std_loss: 5.537, lr: 9.999999747378752e-05.
[4871] path_loss: 7.806, valid_len_loss: 82.091, std_loss: 1.625, lr: 9.999999747378752e-05.
[4879] path_loss: 4.24, valid_len_loss: 82.326, std_loss: 3.191, lr: 9.999999747378752e-05.
[4887] path_loss: 6.916, valid_len_loss: 77.316, std_loss: 3.926, lr: 9.999999747378752e-05.
[4895] path_loss: 6.519, valid_len_loss: 87.662, std_loss: 2.172, lr: 9.999999747378752e-05.
[4903] path_loss: 6.723, valid_len_loss: 88.482, std_loss: 2.19, lr: 9.999999747378752e-05.
[4911] path_loss: 3.478, valid_len_loss: 86.315, std_loss: 3.696, lr: 9.999999747378752e-05.
[4919] path_loss: 5.711, valid_len_loss: 85.741, std_loss: 2.363, lr: 9.999999747378752e-05.
[4927] path_loss: 4.233, valid_len_loss: 90.51, std_loss: 2.869, lr: 9.999999747378752e-05.
epoch0, file 354 / 1552
[4935] path_loss: 5.285, valid_len_loss: 46.313, std_loss: 0.918, lr: 9.999999747378752e-05.
[4943] path_loss: 1.359, valid_len_loss: 48.417, std_loss: 0.563, lr: 9.999999747378752e-05.
[4951] path_loss: 2.665, valid_len_loss: 44.415, std_loss: 0.643, lr: 9.999999747378752e-05.
[4959] path_loss: 5.162, valid_len_loss: 39.553, std_loss: 1.223, lr: 9.999999747378752e-05.
[4967] path_loss: 4.31, valid_len_loss: 47.971, std_loss: 0.676, lr: 9.999999747378752e-05.
[4975] path_loss: 0.816, valid_len_loss: 46.748, std_loss: 0.416, lr: 9.999999747378752e-05.
[4983] path_loss: 0.651, valid_len_loss: 47.836, std_loss: 0.395, lr: 9.999999747378752e-05.
[4991] path_loss: 1.528, valid_len_loss: 47.695, std_loss: 0.551, lr: 9.999999747378752e-05.
[4999] path_loss: 3.616, valid_len_loss: 43.483, std_loss: 0.997, lr: 9.999999747378752e-05.
[5007] path_loss: 3.623, valid_len_loss: 38.127, std_loss: 1.758, lr: 9.999999747378752e-05.
[5015] path_loss: 8.146, valid_len_loss: 42.258, std_loss: 4.708, lr: 9.999999747378752e-05.
[5023] path_loss: 4.022, valid_len_loss: 42.717, std_loss: 1.96, lr: 9.999999747378752e-05.
[5031] path_loss: 1.907, valid_len_loss: 48.609, std_loss: 2.4, lr: 9.999999747378752e-05.
[5039] path_loss: 3.058, valid_len_loss: 47.868, std_loss: 2.07, lr: 9.999999747378752e-05.
epoch0, file 362 / 1552
[5047] path_loss: 7.537, valid_len_loss: 69.084, std_loss: 4.155, lr: 9.999999747378752e-05.
[5055] path_loss: 7.633, valid_len_loss: 76.522, std_loss: 5.895, lr: 9.999999747378752e-05.
[5063] path_loss: 12.489, valid_len_loss: 72.988, std_loss: 3.779, lr: 9.999999747378752e-05.
[5071] path_loss: 10.393, valid_len_loss: 72.746, std_loss: 3.17, lr: 9.999999747378752e-05.
[5079] path_loss: 10.301, valid_len_loss: 72.034, std_loss: 2.751, lr: 9.999999747378752e-05.
[5087] path_loss: 10.509, valid_len_loss: 75.846, std_loss: 4.701, lr: 9.999999747378752e-05.
[5095] path_loss: 10.692, valid_len_loss: 70.479, std_loss: 3.111, lr: 9.999999747378752e-05.
[5103] path_loss: 8.21, valid_len_loss: 71.827, std_loss: 1.91, lr: 9.999999747378752e-05.
[5111] path_loss: 10.146, valid_len_loss: 75.618, std_loss: 3.889, lr: 9.999999747378752e-05.
[5119] path_loss: 6.541, valid_len_loss: 83.569, std_loss: 2.257, lr: 9.999999747378752e-05.
[5127] path_loss: 8.005, valid_len_loss: 86.716, std_loss: 2.357, lr: 9.999999747378752e-05.
[5135] path_loss: 8.873, valid_len_loss: 82.676, std_loss: 2.522, lr: 9.999999747378752e-05.
[5143] path_loss: 5.614, valid_len_loss: 82.518, std_loss: 3.532, lr: 9.999999747378752e-05.
[5151] path_loss: 11.024, valid_len_loss: 83.268, std_loss: 2.518, lr: 9.999999747378752e-05.
epoch0, file 370 / 1552
[5159] path_loss: 4.805, valid_len_loss: 65.05, std_loss: 1.775, lr: 9.999999747378752e-05.
[5167] path_loss: 4.142, valid_len_loss: 67.285, std_loss: 3.178, lr: 9.999999747378752e-05.
[5175] path_loss: 3.232, valid_len_loss: 67.069, std_loss: 3.102, lr: 9.999999747378752e-05.
[5183] path_loss: 5.009, valid_len_loss: 64.696, std_loss: 4.895, lr: 9.999999747378752e-05.
[5191] path_loss: 9.426, valid_len_loss: 66.562, std_loss: 3.085, lr: 9.999999747378752e-05.
[5199] path_loss: 7.586, valid_len_loss: 80.546, std_loss: 1.845, lr: 9.999999747378752e-05.
[5207] path_loss: 1.96, valid_len_loss: 72.987, std_loss: 0.745, lr: 9.999999747378752e-05.
[5215] path_loss: 1.506, valid_len_loss: 84.84, std_loss: 0.739, lr: 9.999999747378752e-05.
[5223] path_loss: 3.077, valid_len_loss: 85.572, std_loss: 1.523, lr: 9.999999747378752e-05.
[5231] path_loss: 7.299, valid_len_loss: 82.634, std_loss: 2.269, lr: 9.999999747378752e-05.
[5239] path_loss: 6.284, valid_len_loss: 87.603, std_loss: 0.841, lr: 9.999999747378752e-05.
[5247] path_loss: 5.917, valid_len_loss: 86.642, std_loss: 2.28, lr: 9.999999747378752e-05.
[5255] path_loss: 8.351, valid_len_loss: 73.63, std_loss: 2.333, lr: 9.999999747378752e-05.
[5263] path_loss: 6.573, valid_len_loss: 72.526, std_loss: 2.839, lr: 9.999999747378752e-05.
epoch0, file 378 / 1552
[5271] path_loss: 6.468, valid_len_loss: 43.124, std_loss: 1.305, lr: 9.999999747378752e-05.
[5279] path_loss: 10.876, valid_len_loss: 36.583, std_loss: 3.977, lr: 9.999999747378752e-05.
[5287] path_loss: 9.198, valid_len_loss: 33.671, std_loss: 1.319, lr: 9.999999747378752e-05.
[5295] path_loss: 3.274, valid_len_loss: 37.754, std_loss: 1.061, lr: 9.999999747378752e-05.
[5303] path_loss: 4.998, valid_len_loss: 39.021, std_loss: 2.075, lr: 9.999999747378752e-05.
[5311] path_loss: 6.555, valid_len_loss: 38.779, std_loss: 3.675, lr: 9.999999747378752e-05.
[5319] path_loss: 7.448, valid_len_loss: 40.933, std_loss: 3.852, lr: 9.999999747378752e-05.
[5327] path_loss: 10.133, valid_len_loss: 38.129, std_loss: 2.134, lr: 9.999999747378752e-05.
[5335] path_loss: 8.369, valid_len_loss: 42.989, std_loss: 2.391, lr: 9.999999747378752e-05.
[5343] path_loss: 6.648, valid_len_loss: 43.799, std_loss: 3.977, lr: 9.999999747378752e-05.
[5351] path_loss: 4.95, valid_len_loss: 44.644, std_loss: 2.575, lr: 9.999999747378752e-05.
[5359] path_loss: 2.12, valid_len_loss: 39.612, std_loss: 0.825, lr: 9.999999747378752e-05.
[5367] path_loss: 2.481, valid_len_loss: 44.712, std_loss: 0.602, lr: 9.999999747378752e-05.
[5375] path_loss: 2.062, valid_len_loss: 39.192, std_loss: 1.336, lr: 9.999999747378752e-05.
epoch0, file 386 / 1552
[5383] path_loss: 8.983, valid_len_loss: 73.824, std_loss: 0.868, lr: 9.999999747378752e-05.
[5391] path_loss: 3.265, valid_len_loss: 79.581, std_loss: 0.441, lr: 9.999999747378752e-05.
[5399] path_loss: 3.768, valid_len_loss: 76.996, std_loss: 0.483, lr: 9.999999747378752e-05.
[5407] path_loss: 2.905, valid_len_loss: 71.279, std_loss: 0.517, lr: 9.999999747378752e-05.
[5415] path_loss: 2.143, valid_len_loss: 69.053, std_loss: 0.542, lr: 9.999999747378752e-05.
[5423] path_loss: 3.086, valid_len_loss: 62.329, std_loss: 0.552, lr: 9.999999747378752e-05.
[5431] path_loss: 2.597, valid_len_loss: 64.45, std_loss: 0.606, lr: 9.999999747378752e-05.
[5439] path_loss: 3.083, valid_len_loss: 67.804, std_loss: 0.633, lr: 9.999999747378752e-05.
[5447] path_loss: 3.226, valid_len_loss: 72.557, std_loss: 0.478, lr: 9.999999747378752e-05.
[5455] path_loss: 3.268, valid_len_loss: 69.391, std_loss: 1.148, lr: 9.999999747378752e-05.
[5463] path_loss: 2.92, valid_len_loss: 75.184, std_loss: 1.822, lr: 9.999999747378752e-05.
[5471] path_loss: 5.035, valid_len_loss: 75.38, std_loss: 0.949, lr: 9.999999747378752e-05.
[5479] path_loss: 1.104, valid_len_loss: 78.181, std_loss: 0.711, lr: 9.999999747378752e-05.
[5487] path_loss: 0.922, valid_len_loss: 71.04, std_loss: 0.708, lr: 9.999999747378752e-05.
epoch0, file 394 / 1552
[5495] path_loss: 5.477, valid_len_loss: 67.299, std_loss: 1.32, lr: 9.999999747378752e-05.
[5503] path_loss: 5.452, valid_len_loss: 67.895, std_loss: 1.892, lr: 9.999999747378752e-05.
[5511] path_loss: 8.384, valid_len_loss: 67.633, std_loss: 2.477, lr: 9.999999747378752e-05.
[5519] path_loss: 6.412, valid_len_loss: 71.69, std_loss: 1.844, lr: 9.999999747378752e-05.
[5527] path_loss: 7.593, valid_len_loss: 73.314, std_loss: 1.868, lr: 9.999999747378752e-05.
[5535] path_loss: 1.955, valid_len_loss: 67.881, std_loss: 1.214, lr: 9.999999747378752e-05.
[5543] path_loss: 4.352, valid_len_loss: 68.459, std_loss: 1.971, lr: 9.999999747378752e-05.
[5551] path_loss: 8.033, valid_len_loss: 74.875, std_loss: 1.157, lr: 9.999999747378752e-05.
[5559] path_loss: 6.545, valid_len_loss: 79.426, std_loss: 1.084, lr: 9.999999747378752e-05.
[5567] path_loss: 2.227, valid_len_loss: 80.317, std_loss: 0.74, lr: 9.999999747378752e-05.
[5575] path_loss: 6.112, valid_len_loss: 83.607, std_loss: 1.063, lr: 9.999999747378752e-05.
[5583] path_loss: 6.198, valid_len_loss: 80.032, std_loss: 1.284, lr: 9.999999747378752e-05.
[5591] path_loss: 4.552, valid_len_loss: 77.089, std_loss: 1.144, lr: 9.999999747378752e-05.
[5599] path_loss: 3.384, valid_len_loss: 67.618, std_loss: 1.41, lr: 9.999999747378752e-05.
epoch0, file 402 / 1552
[5607] path_loss: 1.945, valid_len_loss: 105.449, std_loss: 0.622, lr: 9.999999747378752e-05.
[5615] path_loss: 2.32, valid_len_loss: 108.248, std_loss: 0.758, lr: 9.999999747378752e-05.
[5623] path_loss: 1.325, valid_len_loss: 105.978, std_loss: 0.825, lr: 9.999999747378752e-05.
[5631] path_loss: 1.02, valid_len_loss: 108.02, std_loss: 0.846, lr: 9.999999747378752e-05.
[5639] path_loss: 0.686, valid_len_loss: 108.545, std_loss: 0.645, lr: 9.999999747378752e-05.
[5647] path_loss: 0.977, valid_len_loss: 104.309, std_loss: 0.868, lr: 9.999999747378752e-05.
[5655] path_loss: 2.142, valid_len_loss: 100.294, std_loss: 0.987, lr: 9.999999747378752e-05.
[5663] path_loss: 4.49, valid_len_loss: 99.434, std_loss: 1.264, lr: 9.999999747378752e-05.
[5671] path_loss: 4.155, valid_len_loss: 99.472, std_loss: 1.724, lr: 9.999999747378752e-05.
[5679] path_loss: 2.744, valid_len_loss: 102.807, std_loss: 1.496, lr: 9.999999747378752e-05.
[5687] path_loss: 4.922, valid_len_loss: 104.537, std_loss: 1.345, lr: 9.999999747378752e-05.
[5695] path_loss: 6.75, valid_len_loss: 99.08, std_loss: 1.423, lr: 9.999999747378752e-05.
[5703] path_loss: 2.687, valid_len_loss: 96.859, std_loss: 1.269, lr: 9.999999747378752e-05.
[5711] path_loss: 5.777, valid_len_loss: 99.585, std_loss: 1.497, lr: 9.999999747378752e-05.
epoch0, file 410 / 1552
